id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-018507,2011-04-30T01:12:47.559Z,2011,35.3147,44.671,11.81,1.7,mb,KISC,660271-409300,KISC,1
bumelerze-018508,2011-04-30T01:27:58.756Z,2011,35.2598,44.673,11.88,1.96,mb,KISC,660295-409304,KISC,1
bumelerze-018509,2011-04-30T01:33:25.443Z,2011,35.4892,44.6623,0.0,2.44,mb,KISC,660300-409305,KISC,1
bumelerze-018510,2011-04-30T03:34:03.887Z,2011,35.4597,44.5872,0.0,2.11,mb,KISC,660312-409312,KISC,1
bumelerze-018511,2011-04-30T04:03:31.616Z,2011,36.0666,45.6378,11.67,1.52,mb,KISC,660315-409316,KISC,1
bumelerze-018512,2011-04-30T05:45:27.885Z,2011,35.3427,44.7769,0.0,1.91,mb,KISC,660429-409323,KISC,1
bumelerze-018513,2011-04-30T08:10:17.786Z,2011,36.1905,45.6387,71.24,1.12,mb,KISC,660442-409332,KISC,1
bumelerze-018514,2011-04-30T08:31:41.530Z,2011,35.2886,46.7959,11.96,2.22,mb,KISC,660447-409334,KISC,1
bumelerze-018515,2011-04-30T09:48:59.191Z,2011,35.4627,44.7075,0.0,1.82,mb,KISC,660450-409336,KISC,1
bumelerze-018516,2011-04-30T10:55:07.103Z,2011,35.5132,44.6267,0.0,1.86,mb,KISC,660454-409339,KISC,1
bumelerze-018517,2011-04-30T12:57:41.310Z,2011,35.2641,44.8685,0.0,1.4,mb,KISC,660470-409344,KISC,1
bumelerze-018518,2011-04-30T13:23:43.893Z,2011,35.2538,44.829,0.01,2.87,mb,KISC,660472-409347,KISC,1
bumelerze-018519,2011-04-30T15:26:02.202Z,2011,38.1968,42.3934,20.23,4.44,mb,KISC,660555-409352,KISC,1
bumelerze-018520,2011-04-30T15:44:27.348Z,2011,35.4481,44.5688,11.63,2.09,mb,KISC,660557-409353,KISC,1
bumelerze-018521,2011-04-30T15:46:17.250Z,2011,35.484,44.668,0.0,1.46,mb,KISC,660565-409354,KISC,1
bumelerze-018522,2011-04-30T17:11:42.193Z,2011,36.2271,45.6449,11.35,2.38,mb,KISC,660568-409359,KISC,1
bumelerze-018523,2011-04-30T19:13:35.347Z,2011,33.9488,46.2919,11.58,2.26,mb,KISC,660572-441120,KISC,1
bumelerze-018524,2011-05-01T00:15:58.016Z,2011,35.4819,44.579,11.75,2.23,mb,KISC,641596-417601,KISC,1
bumelerze-018525,2011-05-01T00:25:05.469Z,2011,35.4616,44.517,15.0,1.83,mb,KISC,641710-417604,KISC,1
bumelerze-018526,2011-05-01T00:27:36.776Z,2011,36.5397,44.7533,15.0,1.82,mb,KISC,641717-417603,KISC,1
bumelerze-018527,2011-05-01T00:50:24.382Z,2011,37.5929,43.4163,15.0,2.41,mb,KISC,641728-417605,KISC,1
bumelerze-018528,2011-05-01T00:57:30.692Z,2011,35.4657,44.4887,15.0,2.61,mb,KISC,641739-417606,KISC,1
bumelerze-018529,2011-05-01T01:50:44.007Z,2011,37.0622,45.1945,15.0,2.95,mb,KISC,641747-417611,KISC,1
bumelerze-018530,2011-05-01T02:52:04.679Z,2011,35.3684,44.5545,15.0,2.41,mb,KISC,641761-417621,KISC,1
bumelerze-018531,2011-05-01T05:56:14.700Z,2011,35.2359,44.7294,15.0,2.56,mb,KISC,641831-417625,KISC,1
bumelerze-018532,2011-05-01T06:49:23.075Z,2011,35.3049,44.7452,15.0,2.1,mb,KISC,641846-417630,KISC,1
bumelerze-018533,2011-05-01T08:16:07.240Z,2011,35.2788,44.7454,15.0,2.39,mb,KISC,641950-417638,KISC,1
bumelerze-018534,2011-05-01T08:20:57.672Z,2011,35.2467,44.6854,15.0,3.16,mb,KISC,641951-417636,KISC,1
bumelerze-018535,2011-05-01T08:26:57.856Z,2011,35.2919,44.7063,15.0,1.62,mb,KISC,641991-417639,KISC,1
bumelerze-018536,2011-05-01T08:32:27.284Z,2011,35.2712,44.7048,15.0,2.12,mb,KISC,641993-417641,KISC,1
bumelerze-018537,2011-05-01T11:29:43.499Z,2011,35.365,44.5298,15.0,1.72,mb,KISC,642034-417739,KISC,1
bumelerze-018538,2011-05-01T13:45:19.517Z,2011,38.796,45.4513,15.0,3.0,mb,KISC,642040-417766,KISC,1
bumelerze-018539,2011-05-01T16:23:06.184Z,2011,35.5213,44.7079,11.62,1.6,mb,KISC,642116-417782,KISC,1
bumelerze-018540,2011-05-01T17:15:41.353Z,2011,35.4692,44.5409,11.69,2.45,mb,KISC,642119-417788,KISC,1
bumelerze-018541,2011-05-01T17:17:53.967Z,2011,35.4888,44.4708,15.0,2.23,mb,KISC,642347-417792,KISC,1
bumelerze-018542,2011-05-02T02:12:23.881Z,2011,35.4014,45.7647,15.0,1.74,mb,KISC,642395-417800,KISC,1
bumelerze-018543,2011-05-02T02:35:20.352Z,2011,35.9504,45.5915,15.0,1.73,mb,KISC,642416-417803,KISC,1
bumelerze-018544,2011-05-02T11:33:00.791Z,2011,35.382,46.6386,15.0,2.39,mb,KISC,642446-417814,KISC,1
bumelerze-018545,2011-05-02T12:06:49.630Z,2011,35.4688,44.4902,15.0,2.62,mb,KISC,642496-417816,KISC,1
bumelerze-018546,2011-05-02T15:44:51.887Z,2011,36.2504,45.6957,10.0,1.74,mb,KISC,642566-417888,KISC,1
bumelerze-018547,2011-05-03T01:54:49.802Z,2011,35.7142,46.0667,15.0,1.74,mb,KISC,642572-417901,KISC,1
bumelerze-018548,2011-05-03T02:04:07.023Z,2011,36.1728,45.6642,15.0,1.91,mb,KISC,642574-417903,KISC,1
bumelerze-018549,2011-05-03T02:27:05.384Z,2011,35.4249,47.1289,15.0,2.39,mb,KISC,642583-417905,KISC,1
bumelerze-018550,2011-05-03T07:14:17.384Z,2011,36.2295,45.2916,15.0,1.18,mb,KISC,642594-424752,KISC,1
bumelerze-018551,2011-05-03T13:16:00.339Z,2011,36.7918,45.2719,15.0,2.17,mb,KISC,642646-417998,KISC,1
bumelerze-018552,2011-05-03T15:29:18.515Z,2011,35.9,44.5029,15.0,2.19,mb,KISC,642768-418028,KISC,1
bumelerze-018553,2011-05-04T00:24:30.570Z,2011,32.9922,47.4485,40.52,2.98,mb,KISC,642791-418041,KISC,1
bumelerze-018554,2011-05-04T08:07:31.578Z,2011,35.4644,44.4938,15.0,1.54,mb,KISC,642792-418050,KISC,1
bumelerze-018555,2011-05-04T09:48:20.075Z,2011,36.9244,46.0147,15.0,2.39,mb,KISC,642794-418052,KISC,1
bumelerze-018556,2011-05-04T10:16:14.495Z,2011,35.8124,45.3979,0.05,1.88,mb,KISC,642824-418054,KISC,1
bumelerze-018557,2011-05-04T12:49:09.745Z,2011,36.1912,45.6663,15.0,1.72,mb,KISC,642845-418077,KISC,1
bumelerze-018558,2011-05-04T13:43:05.126Z,2011,36.3697,45.2859,15.0,1.88,mb,KISC,642853-418081,KISC,1
bumelerze-018559,2011-05-04T21:24:21.386Z,2011,35.0766,45.857,15.0,2.04,mb,KISC,642870-418098,KISC,1
bumelerze-018560,2011-05-04T21:48:00.823Z,2011,35.1035,45.8099,15.0,1.99,mb,KISC,642876-418099,KISC,1
bumelerze-018561,2011-05-04T23:28:24.142Z,2011,35.4681,44.5247,15.0,1.62,mb,KISC,642892-418104,KISC,1
bumelerze-018562,2011-05-05T01:22:17.400Z,2011,36.156,45.3616,15.0,1.47,mb,KISC,642893-418106,KISC,1
bumelerze-018563,2011-05-05T02:50:30.912Z,2011,36.1705,45.3599,0.44,1.45,mb,KISC,642897-418110,KISC,1
bumelerze-018564,2011-05-05T06:00:11.620Z,2011,35.4612,44.5315,15.0,1.86,mb,KISC,642899-418120,KISC,1
bumelerze-018565,2011-05-05T07:17:18.119Z,2011,35.4586,44.6944,11.2,2.78,mb,KISC,642903-418123,KISC,1
bumelerze-018566,2011-05-05T07:20:24.567Z,2011,35.4329,44.6059,15.0,2.13,mb,KISC,642906-418124,KISC,1
bumelerze-018567,2011-05-05T07:24:43.452Z,2011,36.1549,45.3637,15.0,1.73,mb,KISC,642909-418127,KISC,1
bumelerze-018568,2011-05-05T09:30:42.571Z,2011,36.1656,46.0869,15.0,1.83,mb,KISC,642912-418132,KISC,1
bumelerze-018569,2011-05-05T09:37:35.100Z,2011,37.4052,45.7195,15.0,2.25,mb,KISC,642918-418134,KISC,1
bumelerze-018570,2011-05-05T10:02:51.431Z,2011,37.4067,43.934,15.0,2.22,mb,KISC,642921-418136,KISC,1
bumelerze-018571,2011-05-05T12:33:04.414Z,2011,36.6097,44.398,15.0,2.68,mb,KISC,642932-418140,KISC,1
bumelerze-018572,2011-05-05T13:17:10.313Z,2011,34.6185,46.844,15.0,2.15,mb,KISC,643445-418142,KISC,1
bumelerze-018573,2011-05-05T22:50:22.222Z,2011,34.4333,46.8714,15.0,2.02,mb,KISC,643467-418173,KISC,1
bumelerze-018574,2011-05-06T01:39:13.288Z,2011,33.8933,45.4921,31.37,3.59,mb,KISC,643517-418186,KISC,1
bumelerze-018575,2011-05-06T02:56:02.279Z,2011,35.4794,44.4715,15.0,2.09,mb,KISC,643522-418187,KISC,1
bumelerze-018576,2011-05-06T09:15:59.122Z,2011,38.1058,47.0228,15.0,2.98,mb,KISC,643555-418211,KISC,1
bumelerze-018577,2011-05-06T14:12:37.560Z,2011,34.8907,45.2813,15.0,1.64,mb,KISC,643608-418250,KISC,1
bumelerze-018578,2011-05-06T16:28:25.412Z,2011,37.4021,44.7841,15.0,2.17,mb,KISC,643610-418253,KISC,1
bumelerze-018579,2011-05-06T19:22:48.355Z,2011,38.1737,43.7691,15.0,3.46,mb,KISC,643643-418257,KISC,1
bumelerze-018580,2011-05-06T21:06:53.121Z,2011,38.4664,39.4772,21.96,3.34,mb,KISC,643661-418261,KISC,1
bumelerze-018581,2011-05-06T21:20:14.798Z,2011,35.7477,45.8087,15.0,1.66,mb,KISC,643664-418263,KISC,1
bumelerze-018582,2011-05-06T23:27:47.045Z,2011,37.445,44.8443,15.0,2.58,mb,KISC,643672-418270,KISC,1
bumelerze-018583,2011-05-07T00:46:29.972Z,2011,36.4876,44.5108,15.0,1.8,mb,KISC,643681-418272,KISC,1
bumelerze-018584,2011-05-07T03:06:09.519Z,2011,38.42,45.2172,15.0,2.68,mb,KISC,643741-418280,KISC,1
bumelerze-018585,2011-05-07T03:09:40.266Z,2011,35.4908,44.599,15.0,1.77,mb,KISC,643745-418279,KISC,1
bumelerze-018586,2011-05-07T09:40:04.714Z,2011,36.3393,47.2071,0.0,2.32,mb,KISC,644050-418294,KISC,1
bumelerze-018587,2011-05-07T13:28:22.267Z,2011,35.0963,45.6877,15.0,1.68,mb,KISC,665191-418326,KISC,1
bumelerze-018588,2011-05-07T20:42:14.127Z,2011,35.4657,44.5146,15.0,1.75,mb,KISC,665205-418359,KISC,1
bumelerze-018589,2011-05-07T21:13:00.472Z,2011,35.8396,45.8804,15.0,1.13,mb,KISC,665207-418362,KISC,1
bumelerze-018590,2011-05-08T00:34:07.365Z,2011,38.3625,43.9571,15.0,2.85,mb,KISC,665218-445046,KISC,1
bumelerze-018591,2011-05-08T09:32:30.221Z,2011,35.7057,45.0652,15.0,2.28,mb,KISC,666495-445047,KISC,1
bumelerze-018592,2011-05-08T10:46:23.798Z,2011,35.9722,45.0668,10.0,1.54,mb,KISC,666504-418387,KISC,1
bumelerze-018593,2011-05-08T18:29:43.409Z,2011,36.1582,45.3416,15.0,1.87,mb,KISC,666534-418397,KISC,1
bumelerze-018594,2011-05-09T02:05:46.149Z,2011,38.4373,45.337,15.0,2.83,mb,KISC,666564-418405,KISC,1
bumelerze-018595,2011-05-09T02:19:31.365Z,2011,35.8558,45.7586,15.0,1.29,mb,KISC,666570-418406,KISC,1
bumelerze-018596,2011-05-09T17:09:54.599Z,2011,29.3573,48.1208,15.0,3.93,mb,KISC,666668-418420,KISC,1
bumelerze-018597,2011-05-09T19:40:44.478Z,2011,35.9462,45.8737,15.0,2.51,mb,KISC,666676-418427,KISC,1
bumelerze-018598,2011-05-09T20:22:51.009Z,2011,39.0568,42.2728,15.0,3.42,mb,KISC,666685-418429,KISC,1
bumelerze-018599,2011-05-09T21:33:08.435Z,2011,34.1468,46.005,15.0,2.26,mb,KISC,666688-418434,KISC,1
bumelerze-018600,2011-05-10T11:09:43.266Z,2011,35.8495,47.4583,15.0,1.96,mb,KISC,667114-445672,KISC,1
bumelerze-018601,2011-05-10T12:50:27.454Z,2011,36.208,45.6679,0.53,1.08,mb,KISC,667123-418478,KISC,1
bumelerze-018602,2011-05-10T12:51:55.149Z,2011,32.7381,47.6045,15.0,3.09,mb,KISC,667134-418479,KISC,1
bumelerze-018603,2011-05-10T13:04:25.662Z,2011,33.3099,47.2963,15.0,2.77,mb,KISC,667218-418482,KISC,1
bumelerze-018604,2011-05-10T16:56:14.762Z,2011,35.6643,45.384,10.0,1.38,mb,KISC,667260-418497,KISC,1
bumelerze-018605,2011-05-10T18:51:36.730Z,2011,34.5185,45.5705,36.38,2.02,mb,KISC,667263-418502,KISC,1
bumelerze-018606,2011-05-11T07:37:26.638Z,2011,35.3893,44.523,15.0,1.77,mb,KISC,667280-418527,KISC,1
bumelerze-018607,2011-05-11T08:54:20.456Z,2011,35.7111,45.2451,15.0,1.62,mb,KISC,667300-418533,KISC,1
bumelerze-018608,2011-05-11T08:55:27.220Z,2011,35.6274,45.2343,15.0,2.17,mb,KISC,667303-418538,KISC,1
bumelerze-018609,2011-05-11T09:05:40.971Z,2011,35.4811,44.5085,15.0,1.8,mb,KISC,667310-418541,KISC,1
bumelerze-018610,2011-05-11T09:52:02.349Z,2011,31.7159,48.2203,43.54,3.56,mb,KISC,667381-418546,KISC,1
bumelerze-018611,2011-05-11T14:06:32.203Z,2011,35.1695,46.3141,15.0,2.26,mb,KISC,667408-418553,KISC,1
bumelerze-018612,2011-05-11T19:49:23.140Z,2011,35.6715,45.012,15.0,1.41,mb,KISC,667455-418571,KISC,1
bumelerze-018613,2011-05-12T01:18:00.302Z,2011,37.3428,44.0334,15.0,2.55,mb,KISC,667472-418578,KISC,1
bumelerze-018614,2011-05-12T03:10:47.277Z,2011,35.8682,45.9096,15.0,1.56,mb,KISC,667474-418581,KISC,1
bumelerze-018615,2011-05-12T05:37:43.842Z,2011,33.2543,50.0247,0.43,3.91,mb,KISC,667479-418584,KISC,1
bumelerze-018616,2011-05-12T05:43:39.316Z,2011,36.3945,45.2885,17.8,1.71,mb,KISC,667483-418585,KISC,1
bumelerze-018617,2011-05-12T05:46:25.384Z,2011,35.8872,45.9086,15.0,1.12,mb,KISC,667490-418587,KISC,1
bumelerze-018618,2011-05-12T05:59:34.508Z,2011,36.3172,44.976,11.0,1.18,mb,KISC,667503-418589,KISC,1
bumelerze-018619,2011-05-12T10:01:16.101Z,2011,35.7087,45.0635,15.0,2.03,mb,KISC,667601-418600,KISC,1
bumelerze-018620,2011-05-12T12:32:07.888Z,2011,35.5426,44.1431,15.0,2.44,mb,KISC,667806-418610,KISC,1
bumelerze-018621,2011-05-12T13:57:28.943Z,2011,35.4975,47.0477,15.0,2.12,mb,KISC,667817-446194,KISC,1
bumelerze-018622,2011-05-12T15:44:59.682Z,2011,33.6166,47.0377,6.99,2.24,mb,KISC,667835-418622,KISC,1
bumelerze-018623,2011-05-12T22:07:25.870Z,2011,38.3406,45.9987,12.73,2.84,mb,KISC,667840-418631,KISC,1
bumelerze-018624,2011-05-12T22:44:20.151Z,2011,34.5688,45.6084,36.87,1.85,mb,KISC,667842-418634,KISC,1
bumelerze-018625,2011-05-12T23:53:31.435Z,2011,36.0428,45.5411,15.0,1.09,mb,KISC,667848-418637,KISC,1
bumelerze-018626,2011-05-13T05:31:30.279Z,2011,36.5344,45.3003,15.0,2.0,mb,KISC,667854-418655,KISC,1
bumelerze-018627,2011-05-13T05:36:44.891Z,2011,36.5231,45.2836,15.0,1.89,mb,KISC,667853-418657,KISC,1
bumelerze-018628,2011-05-13T08:35:59.394Z,2011,35.3961,46.6561,15.0,2.31,mb,KISC,667859-446219,KISC,1
bumelerze-018629,2011-05-13T17:03:01.989Z,2011,36.0017,43.7126,15.0,1.88,mb,KISC,667897-418686,KISC,1
bumelerze-018630,2011-05-14T09:43:36.066Z,2011,32.6467,49.0554,15.0,3.33,mb,KISC,667941-418738,KISC,1
bumelerze-018631,2011-05-14T09:48:16.837Z,2011,37.2392,45.3449,15.0,2.22,mb,KISC,667944-418739,KISC,1
bumelerze-018632,2011-05-14T12:34:18.342Z,2011,36.7928,44.4843,15.0,2.15,mb,KISC,667947-418744,KISC,1
bumelerze-018633,2011-05-14T13:30:37.932Z,2011,37.7101,44.5241,15.0,2.22,mb,KISC,667950-418747,KISC,1
bumelerze-018634,2011-05-14T15:02:04.990Z,2011,37.5673,42.8894,28.02,2.45,mb,KISC,667954-418748,KISC,1
bumelerze-018635,2011-05-14T19:01:13.057Z,2011,34.388,45.5759,15.0,2.15,mb,KISC,667959-446274,KISC,1
bumelerze-018636,2011-05-14T23:14:30.872Z,2011,36.1272,45.1548,15.0,1.61,mb,KISC,667962-418767,KISC,1
bumelerze-018637,2011-05-14T23:31:23.970Z,2011,35.9325,45.8663,15.0,1.89,mb,KISC,667966-418768,KISC,1
bumelerze-018638,2011-05-15T04:10:43.866Z,2011,35.9451,44.3358,15.0,1.39,mb,KISC,668018-418778,KISC,1
bumelerze-018639,2011-05-15T08:11:40.330Z,2011,35.4065,46.5959,15.0,2.2,mb,KISC,668044-418789,KISC,1
bumelerze-018640,2011-05-15T10:49:20.505Z,2011,38.6,45.3048,15.0,3.77,mb,KISC,668084-418795,KISC,1
bumelerze-018641,2011-05-15T12:25:06.254Z,2011,34.0575,45.7383,15.0,3.07,mb,KISC,668175-446401,KISC,1
bumelerze-018642,2011-05-15T13:32:12.367Z,2011,31.9296,48.1882,15.0,3.56,mb,KISC,668191-418799,KISC,1
bumelerze-018643,2011-05-15T13:41:00.823Z,2011,32.1064,48.8356,1.52,4.15,mb,KISC,668209-418800,KISC,1
bumelerze-018644,2011-05-15T16:25:45.765Z,2011,36.2856,42.2181,15.0,2.47,mb,KISC,668247-418805,KISC,1
bumelerze-018645,2011-05-15T18:14:16.296Z,2011,31.8225,48.603,10.0,3.31,mb,KISC,668249-418807,KISC,1
bumelerze-018646,2011-05-15T20:13:45.853Z,2011,36.4146,40.9704,15.0,3.02,mb,KISC,668257-418815,KISC,1
bumelerze-018647,2011-05-15T21:09:34.880Z,2011,31.8876,48.3161,7.98,3.5,mb,KISC,668282-418816,KISC,1
bumelerze-018648,2011-05-15T23:11:43.115Z,2011,36.4952,44.9663,15.0,2.07,mb,KISC,668287-418819,KISC,1
bumelerze-018649,2011-05-15T23:12:24.395Z,2011,36.4886,45.0367,15.0,1.75,mb,KISC,668289-418818,KISC,1
bumelerze-018650,2011-05-16T00:19:48.773Z,2011,36.403,44.8893,15.0,1.38,mb,KISC,668291-418822,KISC,1
bumelerze-018651,2011-05-16T01:04:44.018Z,2011,34.4563,45.1232,15.0,1.76,mb,KISC,668299-418823,KISC,1
bumelerze-018652,2011-05-16T04:33:36.770Z,2011,35.8912,45.8587,15.0,1.62,mb,KISC,668304-418826,KISC,1
bumelerze-018653,2011-05-16T07:51:57.706Z,2011,36.1519,45.4855,15.0,1.76,mb,KISC,668305-418834,KISC,1
bumelerze-018654,2011-05-16T08:19:22.899Z,2011,36.2341,45.6875,15.0,2.32,mb,KISC,668308-418836,KISC,1
bumelerze-018655,2011-05-16T14:13:30.835Z,2011,35.1579,46.3366,15.0,2.26,mb,KISC,668310-418840,KISC,1
bumelerze-018656,2011-05-17T00:43:29.817Z,2011,32.089,48.1823,15.0,3.39,mb,KISC,668318-418856,KISC,1
bumelerze-018657,2011-05-17T01:30:26.429Z,2011,38.3491,39.1197,35.34,3.22,mb,KISC,668321-418859,KISC,1
bumelerze-018658,2011-05-17T02:29:55.455Z,2011,33.1203,46.7338,15.0,2.84,mb,KISC,668370-418860,KISC,1
bumelerze-018659,2011-05-17T02:50:14.457Z,2011,34.1331,48.2535,15.0,3.05,mb,KISC,668375-418861,KISC,1
bumelerze-018660,2011-05-17T05:06:21.417Z,2011,37.1476,43.9553,0.0,2.73,mb,KISC,668409-418863,KISC,1
bumelerze-018661,2011-05-17T08:33:41.365Z,2011,31.2736,49.6118,42.62,3.74,mb,KISC,668412-418871,KISC,1
bumelerze-018662,2011-05-17T09:03:04.582Z,2011,36.5216,44.7023,15.0,1.78,mb,KISC,668417-446564,KISC,1
bumelerze-018663,2011-05-17T09:46:47.761Z,2011,35.6448,45.0645,15.0,1.67,mb,KISC,668429-418879,KISC,1
bumelerze-018664,2011-05-17T10:11:07.003Z,2011,31.6426,48.1905,44.01,3.51,mb,KISC,668451-418880,KISC,1
bumelerze-018665,2011-05-17T11:41:06.552Z,2011,36.8033,45.2392,15.0,2.06,mb,KISC,668461-418886,KISC,1
bumelerze-018666,2011-05-17T13:52:15.324Z,2011,35.1751,46.3156,10.0,1.87,mb,KISC,668467-418898,KISC,1
bumelerze-018667,2011-05-17T15:48:34.749Z,2011,36.7714,45.1571,11.78,2.27,mb,KISC,668471-418914,KISC,1
bumelerze-018668,2011-05-17T17:06:40.819Z,2011,35.8243,45.8949,15.0,1.89,mb,KISC,668473-418916,KISC,1
bumelerze-018669,2011-05-17T17:32:50.230Z,2011,35.4685,44.6067,7.09,2.18,mb,KISC,668476-418919,KISC,1
bumelerze-018670,2011-05-18T01:33:32.514Z,2011,36.1776,45.543,15.0,1.83,mb,KISC,668483-418941,KISC,1
bumelerze-018671,2011-05-18T07:15:37.931Z,2011,37.4209,43.9482,15.0,2.06,mb,KISC,668855-418985,KISC,1
bumelerze-018672,2011-05-18T08:29:44.571Z,2011,35.3713,46.6307,15.0,2.52,mb,KISC,668865-418989,KISC,1
bumelerze-018673,2011-05-18T09:29:50.854Z,2011,36.6257,47.244,15.0,2.45,mb,KISC,668903-418990,KISC,1
bumelerze-018674,2011-05-18T11:17:13.158Z,2011,36.1213,45.4811,15.0,1.73,mb,KISC,668904-418997,KISC,1
bumelerze-018675,2011-05-18T12:46:54.109Z,2011,35.1207,43.736,15.0,1.94,mb,KISC,668910-419003,KISC,1
bumelerze-018676,2011-05-18T13:17:42.944Z,2011,34.2907,45.8685,11.4,1.89,mb,KISC,668914-446981,KISC,1
bumelerze-018677,2011-05-18T13:28:39.605Z,2011,37.533,42.5654,16.49,2.55,mb,KISC,668917-419006,KISC,1
bumelerze-018678,2011-05-18T16:10:31.319Z,2011,36.1612,45.3224,20.0,1.4,mb,KISC,669019-419018,KISC,1
bumelerze-018679,2011-05-18T16:26:53.015Z,2011,37.8895,42.1169,15.0,2.57,mb,KISC,669027-447051,KISC,1
bumelerze-018680,2011-05-18T17:44:29.697Z,2011,36.4605,45.3457,15.0,1.77,mb,KISC,669075-419026,KISC,1
bumelerze-018681,2011-05-18T20:23:44.070Z,2011,35.1356,43.6332,15.0,2.52,mb,KISC,669081-419056,KISC,1
bumelerze-018682,2011-05-18T23:32:06.658Z,2011,35.0844,45.7548,15.95,2.4,mb,KISC,669085-419083,KISC,1
bumelerze-018683,2011-05-19T00:31:41.293Z,2011,36.4581,43.8764,11.99,1.93,mb,KISC,669103-419092,KISC,1
bumelerze-018684,2011-05-19T11:49:56.160Z,2011,36.107,46.0851,15.0,1.58,mb,KISC,669133-419181,KISC,1
bumelerze-018685,2011-05-19T12:01:45.239Z,2011,32.5634,48.5926,15.0,3.36,mb,KISC,669136-419182,KISC,1
bumelerze-018686,2011-05-19T12:21:38.371Z,2011,35.4582,44.5214,15.0,2.19,mb,KISC,669138-419183,KISC,1
bumelerze-018687,2011-05-19T15:10:39.634Z,2011,32.3508,49.2822,10.0,3.1,mb,KISC,669160-419192,KISC,1
bumelerze-018688,2011-05-19T15:49:16.525Z,2011,37.7489,44.7703,15.0,1.95,mb,KISC,669163-419196,KISC,1
bumelerze-018689,2011-05-19T17:07:32.816Z,2011,32.99,45.5676,47.36,3.15,mb,KISC,669185-419200,KISC,1
bumelerze-018690,2011-05-19T19:52:46.044Z,2011,34.3498,45.8247,11.87,2.78,mb,KISC,669229-419209,KISC,1
bumelerze-018691,2011-05-19T21:15:05.725Z,2011,35.8337,45.9129,11.33,1.67,mb,KISC,669298-447218,KISC,1
bumelerze-018692,2011-05-20T00:00:17.334Z,2011,37.1375,44.0208,15.0,2.25,mb,KISC,669331-419229,KISC,1
bumelerze-018693,2011-05-20T03:05:49.414Z,2011,34.4517,45.5706,22.02,2.38,mb,KISC,669346-419237,KISC,1
bumelerze-018694,2011-05-20T03:39:48.691Z,2011,35.8841,44.29,15.0,1.72,mb,KISC,669353-419241,KISC,1
bumelerze-018695,2011-05-20T05:25:18.432Z,2011,36.4752,43.6549,15.0,2.75,mb,KISC,669368-419250,KISC,1
bumelerze-018696,2011-05-20T08:03:27.624Z,2011,33.972,47.8918,15.0,2.75,mb,KISC,669387-419256,KISC,1
bumelerze-018697,2011-05-20T08:13:21.505Z,2011,35.8756,47.2961,15.0,2.06,mb,KISC,669460-447333,KISC,1
bumelerze-018698,2011-05-20T08:20:21.600Z,2011,35.3776,46.6439,15.0,2.62,mb,KISC,669462-419259,KISC,1
bumelerze-018699,2011-05-20T09:30:02.901Z,2011,34.9344,47.0671,15.0,2.26,mb,KISC,669483-419266,KISC,1
bumelerze-018700,2011-05-20T12:34:15.056Z,2011,35.8006,45.8479,15.0,1.79,mb,KISC,669493-419278,KISC,1
bumelerze-018701,2011-05-20T15:11:35.592Z,2011,37.2644,43.7438,15.0,1.94,mb,KISC,669494-419288,KISC,1
bumelerze-018702,2011-05-20T23:52:25.566Z,2011,35.7566,45.9764,15.0,1.52,mb,KISC,669502-419319,KISC,1
bumelerze-018703,2011-05-21T07:16:48.131Z,2011,35.9099,45.6089,15.0,1.34,mb,KISC,669504-419328,KISC,1
bumelerze-018704,2011-05-21T09:35:47.342Z,2011,39.4432,42.7619,15.0,3.44,mb,KISC,669518-419339,KISC,1
bumelerze-018705,2011-05-21T11:43:41.710Z,2011,35.0441,45.2075,15.0,1.57,mb,KISC,669527-447369,KISC,1
bumelerze-018706,2011-05-21T11:52:25.310Z,2011,35.1869,46.2834,15.0,2.05,mb,KISC,669543-419345,KISC,1
bumelerze-018707,2011-05-21T12:05:58.928Z,2011,36.8011,45.2323,15.0,2.24,mb,KISC,669550-419346,KISC,1
bumelerze-018708,2011-05-21T12:26:40.633Z,2011,35.2116,44.6652,15.0,1.39,mb,KISC,669564-419348,KISC,1
bumelerze-018709,2011-05-21T14:15:14.993Z,2011,35.1761,46.2929,15.0,2.27,mb,KISC,669572-419357,KISC,1
bumelerze-018710,2011-05-21T17:48:02.569Z,2011,34.7747,44.6372,22.99,3.25,mb,KISC,669578-419374,KISC,1
bumelerze-018711,2011-05-21T17:50:42.672Z,2011,34.8168,44.5207,15.0,3.12,mb,KISC,669581-419375,KISC,1
bumelerze-018712,2011-05-21T18:42:13.059Z,2011,35.268,45.7336,15.0,1.6,mb,KISC,669595-419382,KISC,1
bumelerze-018713,2011-05-21T23:11:19.540Z,2011,32.033,48.1523,15.0,2.98,mb,KISC,669857-419391,KISC,1
bumelerze-018714,2011-05-21T23:22:10.725Z,2011,37.1575,43.7733,15.0,2.59,mb,KISC,669979-419392,KISC,1
bumelerze-018715,2011-05-21T23:46:08.410Z,2011,38.1714,43.4393,3.4,2.73,mb,KISC,669990-447718,KISC,1
bumelerze-018716,2011-05-22T00:09:11.740Z,2011,33.1791,46.0963,30.18,2.71,mb,KISC,669992-419396,KISC,1
bumelerze-018717,2011-05-22T00:26:42.565Z,2011,37.4142,44.8142,15.0,2.83,mb,KISC,670008-419397,KISC,1
bumelerze-018718,2011-05-22T00:33:30.137Z,2011,36.1618,45.0127,16.4,1.82,mb,KISC,670027-447728,KISC,1
